concept,betweenness,weighted_degree
financial_strangulation,0.0002576722648894308,2
objective_materialist_sensationalism,0.0002576722648894307,2
continuous_flow_of_production,0.00025752586019347085,5
mass_production,0.00025752586019347085,5
socialist_enterprise,0.00025752586019347085,2
capitalist_industry,0.00025752586019347085,4
urban_crafts,0.00025752586019347085,4
creditor_state,0.00025723305080155106,2
technique,0.0002568792108053775,9
inequality,0.00025623841766800646,6
compound_interest,0.0002532405228574293,8
large_scale_production,0.0002525236786523033,8
total_rental,0.0002515371623654259,4
compound_labour,0.0002511903517500159,2
intercourse,0.00024808791806918504,3
velocity_of_circulation,0.0002454163314583404,7
technological_composition,0.00024222541437874529,8
total_social_capital,0.00024001595050304324,12
materialised_labour,0.00023913906983489674,17
sterile_class,0.0002365893068221702,10
feuerbach,0.0002350438949023484,4
unproductive_labourer,0.00023483192779880424,5
mass_line,0.00023223148922559808,3
productivity_of_industry,0.00023123809163559943,3
parliamentarianism,0.0002307753973970784,4
differential_fertility,0.00022746323239517563,2
labor_power,0.00022632212032723436,19
mach,0.00022031536771525306,4
wear_and_tear,0.00021955460585557386,32
universal_equivalent,0.0002171421272559656,20
socially_necessary_labor_time,0.0002146111470981608,3
organic_composition,0.0002103941101215692,30
turnover_period,0.00020691736988542625,8
pairing_family,0.00020567382712195203,2
politics,0.00020259913417937578,5
anthropology,0.00020259913417937578,5
standard_of_price,0.00020218380394185472,5
fascism,0.0002020868888575257,4
marxian_sociology,0.0002014068176534355,2
socially_necessary_labour,0.00019939444987341704,12
organisation_of_production,0.0001989974575385129,7
proletarian_organisation,0.00019605248636725265,3
stock_companies,0.0001958617298900414,2
past_labour,0.00019124743201764458,21
civil_society,0.00019095869656643826,3
necessity,0.0001909094289492978,5
landlord,0.00018667572164157578,10
wage,0.00018383520090942758,12
total_employed_labour_power,0.00018267002296617297,3
trade,0.0001809260211784915,11
cooperative_production,0.000179756852692302,8
agricultural_profit,0.00017967770842779827,23
social_productive_power_of_labour,0.00017921851277768411,6
average_price_of_production,0.0001778133648871684,5
value_ratio,0.0001759857786161301,5
skill,0.0001741980422978948,5
social_means_of_production,0.00017215795642149497,5
unjust_war,0.0001716839067956475,4
just_war,0.0001716839067956475,4
production_for_the_sake_of_production,0.00017168390679564243,3
consumption_for_the_sake_of_consumption,0.00017168390679564243,3
socialised_labour,0.00017148870053436497,3
kerenskyism,0.0001704702982462153,2
capitalist_relation,0.00016997140018372813,2
decomposition_of_labour_process,0.00016997140018372813,2
wage_of_labour,0.00016907524184536421,3
large_enterprises,0.0001690690350383284,7
physiological_expenditure,0.0001683329951524968,2
agricultural_capital,0.0001658386802039687,13
means_of_consumption,0.00016083236529088114,8
period_of_circulation,0.00016015222158128465,4
internationalism,0.00015997543325683365,4
individual_price_of_production,0.00015780655091615213,13
product_value,0.00015661854462481177,6
material_of_labour,0.00015646705363292856,7
berkeleianism,0.00015620075677610346,5
subject_of_labour,0.0001560731540878434,11
theory_of_value,0.00015461443025644315,3
social_want,0.0001542769309274813,4
anarcho_syndicalism,0.00015262830768954236,4
social_antagonisms,0.00015233261864954512,2
simple_commodity,0.0001517462356569975,3
necessary_labour_time,0.00014881335947557414,18
productive_supply,0.00014576759112713963,10
collective_labourer,0.00014406541112921227,6
value_of_commodity,0.00014324603884781508,16
product,0.0001424892969148636,51
anarchy_of_production,0.0001422724373791147,6
organic_change,0.00014200064074166484,6
value_change,0.00014200064074166484,6
migration_of_capital,0.00013907254485161056,5
pragmatism,0.00013857756425794432,7
proletarian_insurrection,0.0001381771922567604,4
hoarding,0.0001350548753903338,3
hylo_kinetics,0.00013472834882051943,3
bourgeois_law,0.00013447967264022334,7
annual_rate_of_surplus_value,0.00013442005742874018,3
operating_capital,0.00013260935959982887,2
relative_values,0.00013167512407504032,5
deviations,0.0001313162910103132,9
radical_intelligentsia,0.00013116051341551993,2
highest_stage_of_communism,0.00013079138359166145,3
value_of_labour_power,0.00013026594058922192,12
revolutionary_proletariat,0.00012979579887481505,6
supply,0.00012919918354411394,31
commodity_exchange,0.00012861005048125446,12
parliamentary_regime,0.00012617259714971566,2
causality,0.00012542312410100713,15
price_form,0.00012430566238727528,11
pre_parliament,0.00012388408101640224,4
realism,0.00012328385542214254,12
relative_fertility,0.00012294457275670987,7
production_time,0.0001220755073206095,13
law_of_falling_rate_of_profit,0.00012066689955959463,2
law_of_declining_profit_rate,0.00012066689955959463,2
aristocracy,0.00011803271916919049,3
fluctuations_of_market_prices,0.00011577934120408818,4
nobility,0.00011574511872006019,4
spiritual_production,0.00011424063169850297,3
executive_power,0.00011282855685410587,3
three_people_principles,0.00010687557963002609,12
real_value,0.00010500709594983893,9
philosophical_idealism,0.00010437049316006059,11
social_labor_productivity,0.00010371391463129709,5
vulgar_economics,0.00010336974519595467,3
capital_i,0.00010061360018071468,5
petty_bourgeois_capitalism,0.0001000306979226099,4
national_accounting_and_control_of_production_and_distribution,0.0001000306979226099,4
slave,9.965346650340907e-05,6
equal_rights,9.961380313583763e-05,3
surplus_produce,9.867521326823434e-05,6
feudalism,9.775529141479727e-05,5
average_composition,9.71480178936648e-05,4
wear_and_tear_value,9.710849355921279e-05,6
capital_relation,9.592586803156503e-05,4
peasants,9.536825008786747e-05,2
objective_law,9.301700293783893e-05,4
unpaid_labour,9.283752025566908e-05,12
national_and_state_distinctions,9.222731685736577e-05,2
circulating_constant_capital,9.151360541816692e-05,8
wage_laborer_class,9.10926198278047e-05,3
population,9.03629933820371e-05,11
rate_of_surplus_labour,8.666441515537395e-05,2
enlarged_scale,8.508062406011285e-05,2
serfdom,8.453551476991524e-05,3
capital_of_circulation,8.408175768689078e-05,15
total_value,8.390003675679405e-05,5
workers_emancipation,8.370386761391461e-05,2
labor,8.366541826756408e-05,18
proletarian_peasant_revolution,8.17319866071942e-05,2
capitalist_accumulation,8.04272643486693e-05,2
political_centralisation,7.95724841278351e-05,3
property_concentration,7.95724841278351e-05,3
mass_of_profit,7.887441863026612e-05,2
raw_and_auxiliary_materials,7.623870032641932e-05,9
price_of_labour,7.54117276163894e-05,13
dogmatism,7.532962571724993e-05,4
tortoise_tempo,7.530073855001531e-05,2
technical_composition_of_capital,7.477829283192042e-05,31
chemical_processes,7.475654743362488e-05,2
price_of_money,7.209773750137075e-05,7
international_trusts,7.185242653363898e-05,4
export_of_capital,7.185242653363898e-05,4
price_of_wheat,7.144978072226564e-05,13
tax,7.121492657123944e-05,3
services,7.090466366433646e-05,3
lower_composition,7.063032525480903e-05,11
higher_composition,7.063032525480903e-05,11
labour_power_value,7.044857471069387e-05,4
bourgeois_economics,6.983927450862835e-05,2
self_expansion_of_value,6.934700710996637e-05,3
distribution_relations,6.826560182234632e-05,6
production_relations,6.826560182234632e-05,6
exchange_process,6.813193780508388e-05,8
monogamous_marriage,6.747161855472599e-05,2
stock_piling,6.745887487918183e-05,4
ideal_measure_of_value,6.732259236264501e-05,2
species_being,6.641465220671687e-05,2
total_product,6.623936834036574e-05,4
separate_state,6.61308711293637e-05,2
value_of_reproduction,6.599696648149872e-05,3
rent_in_kind,6.592523543716627e-05,5
tariffs,6.496299944058046e-05,2
extended_reproduction,6.362682927540718e-05,7
party_discipline,6.360660732837596e-05,3
production_elements,6.318595791132102e-05,2
quantity,6.303505136324044e-05,14
distribution_of_labour,6.264007706010734e-05,6
law_of_appropriation,6.260686958418733e-05,2
nominal_wages,6.249519814598621e-05,6
fluctuations,6.194440501127022e-05,7
political_authority,6.0786719131862136e-05,6
motion,5.902528199231371e-05,3
two_power_regime,5.847899164278083e-05,2
solipsism,5.8382196069791334e-05,8
socialization_of_land,5.786485896367012e-05,3
bills_of_exchange,5.69222003757635e-05,5
nation_state,5.585519064706661e-05,2
commodity_price,5.5834307644545805e-05,15
value_of_shoes,5.567966899296563e-05,4
costs_of_circulation,5.552097220184473e-05,2
social_revenue,5.537396018243274e-05,2
annual_advances,5.497645840598691e-05,5
turnover_of_capital,5.4865203191511696e-05,10
circulating_variable_capital,5.402971593476385e-05,2
new_labour,5.379791759880578e-05,4
productive_consumption,5.303126078011048e-05,12
intellectual_labour,5.2096493491805746e-05,3
rate_of_gross_profit,5.16747049392457e-05,2
primary_production,5.156430802438908e-05,5
exchange_ratio,5.1299263852434934e-05,4
profit_proper,5.0338979912297205e-05,5
articles_of_consumption,5.007707442925344e-05,32
absolute_negativity,5.00297530037608e-05,2
exchange_of_commodities,4.988040218195401e-05,2
feudal_mode_of_production,4.9635853231286387e-05,6
immanent_laws_of_capitalist_production,4.861899316162825e-05,4
magnitude_of_value,4.833094681796397e-05,4
expropriation_of_land,4.706600296219974e-05,5
ricardian_law,4.6612682996408765e-05,2
vulgar_materialism,4.64453357299292e-05,2
vanguard_of_the_proletariat,4.638876215791287e-05,2
objective_truth,4.624095658341898e-05,9
price_of_capital,4.546175422671685e-05,8
net_revenue,4.525897382110546e-05,5
money_as_medium_of_circulation,4.508405688352426e-05,5
means_of_labour,4.444151098233392e-05,2
wage_rate,4.385095857861412e-05,3
money_capitalist,4.379384001510393e-05,4
concentration_of_capital,4.3467398801559554e-05,3
virtual_money_capital,4.2955691473438984e-05,3
social_relation_of_production,4.290941166665948e-05,2
handicraft,4.258240049037347e-05,10
self_expanding_value,4.196913601838023e-05,3
hoard,4.1842448192285175e-05,4
total_reproductive_process,4.160042518129864e-05,2
constant_and_variable_capital,4.134078663931493e-05,3
value_relation,4.0489485529837436e-05,4
credit_jobbers,3.978060376684701e-05,2
bourgeois_ideology,3.9422218277300284e-05,2
wage_workers,3.931993043270886e-05,2
form_of_value,3.903318210675445e-05,5
money_price,3.822158768871282e-05,5
natural_scientific_materialism,3.768399058008624e-05,6
value_creating_labour,3.749666761342478e-05,3
necessary_social_labour,3.65517846597091e-05,3
effective_social_want,3.65517846597091e-05,3
necessary_output,3.651070490087941e-05,3
economic_crisis,3.6418168138180736e-05,2
wage_labourers,3.416789945843462e-05,3
modus_vivendi,3.4150256154166546e-05,3
collective_capitalist,3.4150256154166546e-05,6
scale_of_production,3.344649786425472e-05,11
objective_reality,3.334144452109279e-05,17
immediate_labour,3.317966363797849e-05,6
values,3.273576896199144e-05,2
expanded_form_of_value,3.263946060323607e-05,4
primitive_accumulation,3.231172914079586e-05,29
primitive_common_land_ownership,3.1144417783830404e-05,3
excess_profit,3.088181541692978e-05,6
neo_kantianism,3.081983027190375e-05,9
reproductive_capital,3.059716713074571e-05,2
profit_of_enterprise,3.0580606026091454e-05,11
relative_unproductiveness,3.0231086829113112e-05,2
average_rent,3.0163049014326342e-05,11
mass_of_surplus_value,2.9820320016414107e-05,9
value_of_commodities,2.971421352056365e-05,7
under_productive_capital,2.9459375032095897e-05,3
rights_of_man,2.9128161947620376e-05,3
planned_production,2.8813980350576323e-05,10
equal_distribution,2.8813980350576323e-05,10
cultural_level,2.8813980350576323e-05,9
socially_necessary_labour_time,2.8415747813772943e-05,15
coexisting_productive_labour,2.8276461219877965e-05,3
small_capital,2.8190228665232087e-05,7
large_capital,2.8190228665232087e-05,7
labour_demand,2.812225090194503e-05,2
concentration,2.7315149519609627e-05,10
political_strike,2.692757675028335e-05,2
philosophy_of_enjoyment,2.6715700637719914e-05,3
small_proprietor,2.65290744704334e-05,2
money_circuit,2.573788135328116e-05,2
method_of_production,2.5185952906629285e-05,3
form_d,2.479723993758781e-05,4
sale,2.433173907852508e-05,4
purchase,2.433173907852508e-05,4
value_creation,2.425908048320681e-05,2
wheat,2.350548803607538e-05,3
clothes,2.350548803607538e-05,3
cotton,2.350548803607538e-05,2
advanced_total_capital,2.3383652027023207e-05,10
productivity_of_mining_labour,2.3130862845780607e-05,2
loanable_money_capital,2.297321328547488e-05,4
finished_product,2.2931917199640383e-05,2
human_labour_in_the_abstract,2.2931917199640383e-05,2
competition_of_lands,2.254286913143938e-05,2
price_of_commodities,2.2516094960745636e-05,10
feudalist_particularism,2.2208894185638817e-05,2
material_factors,2.1958457839515034e-05,2
public_functions,2.175684721891283e-05,4
administrative_functions,2.175684721891283e-05,4
practice,2.1246620236358346e-05,3
democratic_centralism,2.1114243389278687e-05,4
opportunist_social_democracy,2.1001342072662975e-05,8
commune,2.065688229133196e-05,2
general_form_of_value,2.018942804609783e-05,18
formal_metamorphosis,2.0073386818528698e-05,2
capitalist_relations,2.002825906990911e-05,2
national_wealth,2.002825906990911e-05,5
skill_of_the_labourer,2.0020656209107755e-05,3
accumulation_of_circulating_capital,2.0020656209107755e-05,3
coexisting_labour_products,2.0020656209107755e-05,2
means_of_purchasing,1.964443734252079e-05,3
vulgar_socialism,1.9587829877535324e-05,2
cotton_value,1.932091410457145e-05,2
non_use_value,1.889425839156719e-05,3
social_circulation_of_matter,1.889425839156719e-05,3
elementary_value_form,1.8458848160848807e-05,3
social_use_value,1.825805518042069e-05,2
paid_labour,1.8046826955185715e-05,11
total_price,1.7817707590237186e-05,3
materials_of_labour,1.7780708282271103e-05,3
dynamism,1.7762890407320768e-05,4
capital_form,1.774463299296701e-05,3
consumer,1.746387139385944e-05,5
absolute_value,1.691701448697073e-05,11
hume,1.6769081984521648e-05,4
use_form,1.669449431382658e-05,3
value_transformation,1.669449431382658e-05,3
self_management,1.6632253274828515e-05,2
industrial_development,1.6430612686945724e-05,2
durability_of_capital,1.6100750294224484e-05,6
republic,1.5853683147643817e-05,6
loanable_means_of_production,1.5602137400548378e-05,2
petty_bourgeois_democratic_republic,1.5574817060101143e-05,3
profits_of_stock,1.547400950629779e-05,6
semi_colonial,1.5178348968701097e-05,6
bullion,1.516946745087602e-05,5
appreciation,1.4938064936034479e-05,3
cost_of_reproducing_labour_power,1.4938064936034479e-05,3
personal_property,1.4819217290142735e-05,3
mercantilism,1.418784197969867e-05,2
general_labour_time,1.418784197969867e-05,2
auxiliary_substance,1.3858746890211735e-05,2
value_theory,1.3594659816065568e-05,2
period_of_reproduction,1.3416485804231527e-05,3
productivity_of_land,1.2820471903711777e-05,3
sphere_of_production,1.2369280035213447e-05,12
over_speculation,1.2362470523265356e-05,3
sphere_of_circulation,1.1854416993580116e-05,2
unskilled_labour,1.1763692216787563e-05,7
rates_of_profit,1.1494323136018882e-05,2
cooperation,1.1466885128470737e-05,2
metamorphosis_of_capital,1.1438360477502492e-05,5
average_social_labour,1.1339173366865578e-05,7
living_labor,1.1336079171166706e-05,4
social_productivity_of_labour,1.1260882914481525e-05,6
useful_labour,1.1178137872152014e-05,19
banking,1.0937131654400422e-05,4
added_labour,1.0618978439038602e-05,7
naturalism,1.059239802477963e-05,4
introjection,1.059239802477963e-05,2
dualism,1.059239802477963e-05,2
absolute_fertility,1.0551859579198662e-05,4
advances_primitives,1.0471009974295832e-05,6
advances_annuelles,1.0471009974295832e-05,6
rental,1.045100071304133e-05,2
merchant_profit,1.0237061005221132e-05,12
capitalisation,9.771696969920297e-06,13
industrial_reserve_army,9.249776132266631e-06,7
material_conditions,9.187664905546586e-06,2
general_human_labour,8.845524076762463e-06,2
producer_goods,8.73195901079916e-06,4
labour_saving,8.586240731826956e-06,2
workman,8.586240731826956e-06,3
private_capitalism,8.437360392285934e-06,8
productiveness_of_social_labour,8.369578298882647e-06,4
agriculture,8.345820350939396e-06,2
immaterial_product,8.285474879668272e-06,2
capitalist_control_over_labour,8.2558050107702e-06,2
form_of_circulation,8.09903089645521e-06,3
money_commodity,8.042934937851969e-06,5
semi_proletariat,7.908211206924037e-06,3
middle_peasants,7.908211206924037e-06,3
national_independence,7.870260971771277e-06,4
people_livelihood,7.870260971771277e-06,4
social_value,7.772184103235608e-06,2
average_conditions,7.772184103235608e-06,3
preponderant_mean_mass,7.772184103235608e-06,3
social_labour_productivity,7.624260615594883e-06,2
usurers_capital,7.616641872183839e-06,2
gross_product,7.476131261100956e-06,3
net_product,7.476131261100956e-06,3
productive_capitalist,7.454033439818778e-06,2
industrial_capitalist,7.454033439818778e-06,3
wages_of_superintendence,7.454033439818778e-06,2
real_accumulation,7.257955771582203e-06,2
materials_of_production,6.99099129763391e-06,2
value_composition,6.977187915699373e-06,13
bourgeois_fantasy,6.955929112199638e-06,5
self_supporting_peasant,6.955929112199638e-06,5
energetics,6.943840028648728e-06,13
gold_and_silver,6.695507840850248e-06,13
actual_rent,6.560926272920382e-06,2
stakhanovism,6.450858703812881e-06,6
business_expansion,6.39204424645821e-06,2
durability,6.350973285874741e-06,8
outgoings,6.2529573270945865e-06,2
withering_away_of_state,6.205925710912512e-06,44
monopoly_theory,6.081098772353294e-06,3
subsistence,6.019776772694546e-06,2
expenditure,6.019776772694546e-06,2
large_manufactories,5.92028515458928e-06,2
autonomism,5.5079928942005735e-06,14
capital_outlay,5.317454907776306e-06,7
money_at_call,5.317454907776306e-06,3
money_not_at_call,5.317454907776306e-06,3
theory_of_rent,5.084356303915696e-06,2
three_circuits,5.0164212002487225e-06,4
production_of_commodities,4.843694696966216e-06,4
number_of_workers,4.799352275866427e-06,9
material_conditions_of_production,4.787640896086806e-06,2
market_price_fluctuations,4.779606276216016e-06,3
individual_rate_of_profit,4.779606276216016e-06,4
social_demand,4.56476319377886e-06,5
quantity_of_labour,4.432874648042621e-06,6
capitalist_rent,4.427055688640091e-06,2
income,4.420946871510628e-06,17
average_social_capital,4.37261914636534e-06,13
nationalisation_of_land,4.306416821887371e-06,3
socialist_construction,4.1728224841685036e-06,3
capital_laid_out_in_wages,4.138779804992719e-06,2
gross_profits_of_capital,4.138779804992719e-06,3
average_market_price,3.919678840484842e-06,2
stock,3.4921828262294404e-06,4
manufactured_products,3.403996542391591e-06,2
buyer,3.055380949772243e-06,5
capital_investment,2.843840185317997e-06,11
dialectic,2.782522340378925e-06,3
social_chauvinism,2.782522340378925e-06,2
differential_value,2.7533530220532333e-06,2
social_working_day,2.6975863922627623e-06,4
ricardian_theory,2.4978935137548664e-06,2
capitalist_appropriation,2.3177688859270824e-06,10
newly_added_labour,2.2561735010068538e-06,40
profit_equilibrium,2.06531596161872e-06,3
relative_form_of_value,2.0551267454993775e-06,13
simple_interest,2.0316142079306827e-06,2
simultaneous_production,1.9995394197877534e-06,3
productive_activity,1.8240905427010096e-06,3
object,1.756856351518846e-06,4
regulating_price,1.7170227216520442e-06,3
transformation_of_surplus_profit_into_rent,1.6104516555589424e-06,4
price_of_necessaries,1.5745573429184588e-06,2
agrarian_revolution,1.3471767174561543e-06,6
bureaucratism,1.2905795774162435e-06,3
marx,1.212275247607386e-06,8
general_economic_plan,1.1712375676792308e-06,5
value_composition_of_capital,1.1029189115770416e-06,35
selling_time,1.0348688379229745e-06,4
form_c,1.030570805838675e-06,7
socialist_state,1.024832871719327e-06,3
carrying_trade,9.158377382963978e-07,3
human_equality,8.78428175759423e-07,3
human_nature_consciousness,8.78428175759423e-07,3
means_of_payment,8.78428175759423e-07,5
department_i,8.75953499663596e-07,33
iron,7.192421174538134e-07,3
fertility,7.053767149391914e-07,11
economism,6.952004805126344e-07,3
measure_of_value,6.067229709647198e-07,5
inadequate_self_determination,5.856187838396154e-07,3
axiom,5.856187838396154e-07,3
concentration_of_forces,5.856187838396154e-07,3
central_control_commission,5.856187838396154e-07,3
holy_spirit,5.856187838396154e-07,3
state_socialist_production,5.856187838396154e-07,3
blockhouse_warfare,5.856187838396154e-07,2
auxiliary_capital,5.50727102490526e-07,8
industrial_capital_circuit,4.854406020735029e-07,7
debtor_state,4.392140878797115e-07,3
soil,4.257018265142364e-07,5
seed,4.1975862621006776e-07,3
agricultural_produce,3.5137127030376926e-07,3
soviet_bureaucracy,3.317555761913925e-07,3
price_fluctuations,3.2365090488499767e-07,4
unity,2.928093919198077e-07,3
natural_selection,2.928093919198077e-07,2
capitalist_monopoly,2.928093919198077e-07,3
theory_of_symbols,2.928093919198077e-07,3
private_capitalist_enterprise,2.928093919198077e-07,4
